example_id                                                                           | status | run_time        |
------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/exports_controller_spec.rb[1:1]                                   | passed | 0.29769 seconds |
./spec/controllers/exports_controller_spec.rb[1:2]                                   | passed | 0.40974 seconds |
./spec/controllers/plates/work_completions_controller_spec.rb[1:1:1]                 | passed | 0.01859 seconds |
./spec/controllers/plates_controller_spec.rb[1:1:1]                                  | passed | 0.29689 seconds |
./spec/controllers/plates_controller_spec.rb[1:1:2]                                  | passed | 0.32835 seconds |
./spec/controllers/plates_controller_spec.rb[1:2:1]                                  | passed | 0.0109 seconds  |
./spec/controllers/plates_controller_spec.rb[1:3:1]                                  | passed | 0.00855 seconds |
./spec/controllers/print_jobs_controller_spec.rb[1:1:1]                              | passed | 0.0209 seconds  |
./spec/controllers/qc_files_controller_spec.rb[1:1:1]                                | passed | 0.02277 seconds |
./spec/controllers/qc_files_controller_spec.rb[1:2:1]                                | passed | 0.01752 seconds |
./spec/controllers/qc_files_controller_spec.rb[1:3:1]                                | passed | 0.01817 seconds |
./spec/controllers/robots_controller_spec.rb[1:1:1]                                  | passed | 0.02741 seconds |
./spec/controllers/robots_controller_spec.rb[1:2:1]                                  | passed | 0.0253 seconds  |
./spec/controllers/searches_controller_spec.rb[1:1:1]                                | passed | 0.00973 seconds |
./spec/controllers/searches_controller_spec.rb[1:2:1:1]                              | passed | 0.01218 seconds |
./spec/controllers/searches_controller_spec.rb[1:2:2:1]                              | passed | 0.01291 seconds |
./spec/controllers/searches_controller_spec.rb[1:3:1:1:1]                            | passed | 0.01758 seconds |
./spec/controllers/searches_controller_spec.rb[1:3:1:2:1]                            | passed | 0.01455 seconds |
./spec/controllers/searches_controller_spec.rb[1:3:2:1:1]                            | passed | 0.01384 seconds |
./spec/controllers/searches_controller_spec.rb[1:3:2:2:1]                            | passed | 0.01954 seconds |
./spec/controllers/tube_creation_controller_spec.rb[1:2:1:1:1]                       | passed | 0.01696 seconds |
./spec/controllers/tube_creation_controller_spec.rb[1:2:1:2:1]                       | passed | 0.0148 seconds  |
./spec/controllers/tube_creation_controller_spec.rb[1:2:2:1:1]                       | passed | 0.01514 seconds |
./spec/controllers/tube_creation_controller_spec.rb[1:2:2:2:1]                       | passed | 0.01533 seconds |
./spec/controllers/tubes/work_completions_controller_spec.rb[1:1:1]                  | passed | 0.01944 seconds |
./spec/factory_outputs/bait_library_layout_factory_spec.rb[1:1]                      | passed | 0.00098 seconds |
